scenario_id,collection,budget,graph,result_set_id,source_result_set_id,approach_id,approach_label,is_reference,seed,seed_count,generations,population_size,mutation_rate,reward,cost,runtime_seconds,is_valid,validation_notes,computed_reward,computed_cost,unique_visited_nodes,route_hops
planar_weighted_small_budget030,planar_weighted_small,30,graph_001.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,186,26,,True,,186,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_002.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,131,26,,True,,131,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_003.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,177,26,,True,,177,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_004.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,223,26,,True,,223,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_005.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,170,26,,True,,170,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_006.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,217,26,,True,,217,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_007.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,162,26,,True,,162,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_008.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,208,26,,True,,208,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_009.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,154,26,,True,,154,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_010.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,100,26,,True,,100,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_011.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,146,26,,True,,146,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_012.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,93,26,,True,,93,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_013.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,239,26,,True,,239,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_014.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,185,26,,True,,185,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_015.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,131,26,,True,,131,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_016.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,177,26,,True,,177,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_017.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,122,26,,True,,122,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_018.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,168,26,,True,,168,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_019.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,115,26,,True,,115,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_020.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,83,30,,True,,83,30,2,4
planar_weighted_small_budget030,planar_weighted_small,30,graph_021.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,108,26,,True,,108,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_022.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,153,26,,True,,153,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_023.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,199,26,,True,,199,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_024.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,145,26,,True,,145,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_025.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,92,26,,True,,92,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_026.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,138,26,,True,,138,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_027.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,84,26,,True,,84,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_028.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,130,26,,True,,130,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_029.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,100,30,,True,,100,30,2,4
planar_weighted_small_budget030,planar_weighted_small,30,graph_030.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,122,26,,True,,122,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_031.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,269,26,,True,,269,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_032.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,214,26,,True,,214,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_033.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,260,26,,True,,260,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_034.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,206,26,,True,,206,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_035.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,153,26,,True,,153,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_036.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,198,26,,True,,198,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_037.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,145,26,,True,,145,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_038.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,191,26,,True,,191,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_039.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,137,26,,True,,137,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_040.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,183,26,,True,,183,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_041.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,228,26,,True,,228,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_042.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,175,26,,True,,175,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_043.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,222,26,,True,,222,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_044.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,168,26,,True,,168,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_045.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,114,26,,True,,114,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_046.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,159,26,,True,,159,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_047.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,135,30,,True,,135,30,2,4
planar_weighted_small_budget030,planar_weighted_small,30,graph_048.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,151,26,,True,,151,26,3,6
