scenario_id,collection,budget,graph,result_set_id,source_result_set_id,approach_id,approach_label,is_reference,seed,seed_count,generations,population_size,mutation_rate,reward,cost,explicit_reward,validated_reward,runtime_seconds,is_valid,validation_notes,computed_reward,computed_cost,unique_visited_nodes,route_hops
planar_weighted_small_budget030,planar_weighted_small,30,graph_001.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,277,28,,,0.0005916660011280328,True,,277,28,4,8
planar_weighted_small_budget030,planar_weighted_small,30,graph_002.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,157,24,,,0.00028737500542774796,True,,157,24,3,5
planar_weighted_small_budget030,planar_weighted_small,30,graph_003.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,101,26,,,0.00034995898022316396,True,,101,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_004.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,255,26,,,0.00041245800093747675,True,,255,26,4,8
planar_weighted_small_budget030,planar_weighted_small,30,graph_005.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,0,0,,,0.0002887090086005628,True,,0,0,0,0
planar_weighted_small_budget030,planar_weighted_small,30,graph_006.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,323,27,,,0.0005852080066688359,True,,323,27,5,8
planar_weighted_small_budget030,planar_weighted_small,30,graph_007.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,124,28,,,0.0004585410060826689,True,,124,28,2,4
planar_weighted_small_budget030,planar_weighted_small,30,graph_008.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,300,25,,,0.0003084590134676546,True,,300,25,5,9
planar_weighted_small_budget030,planar_weighted_small,30,graph_009.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,110,30,,,0.00045995801337994635,True,,110,30,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_010.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,63,16,,,0.0005745000089518726,True,,63,16,1,2
