scenario_id,collection,budget,graph,result_set_id,source_result_set_id,approach_id,approach_label,is_reference,seed,seed_count,generations,population_size,mutation_rate,reward,cost,explicit_reward,validated_reward,runtime_seconds,is_valid,validation_notes,computed_reward,computed_cost,unique_visited_nodes,route_hops,reference_type,reference_reward,reward_ratio,is_winner
planar_weighted_large_budget100,planar_weighted_large,100,graph_001.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2144,99,,,,True,,2144,99,33,56,best_known,2144,1.0,True
planar_weighted_large_budget100,planar_weighted_large,100,graph_001.txt,ga_best_of_1_planar_weighted_large_budget100,ga_planar_weighted_large_b100_seed001,ga_best_of_n,Genetic Algorithm Best-of-1,False,1.0,1.0,100.0,50.0,0.1,2144,99,,,67.04785437486134,True,,2144,99,33,56,best_known,2144,1.0,False
planar_weighted_large_budget100,planar_weighted_large,100,graph_002.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2298,99,,,,True,,2298,99,35,61,best_known,2303,0.9978289188015632,False
planar_weighted_large_budget100,planar_weighted_large,100,graph_002.txt,ga_best_of_1_planar_weighted_large_budget100,ga_planar_weighted_large_b100_seed001,ga_best_of_n,Genetic Algorithm Best-of-1,False,1.0,1.0,100.0,50.0,0.1,2303,99,,,73.97605683305301,True,,2303,99,35,61,best_known,2303,1.0,True
planar_weighted_large_budget100,planar_weighted_large,100,graph_003.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2565,100,,,,True,,2565,100,38,67,best_known,2565,1.0,True
planar_weighted_large_budget100,planar_weighted_large,100,graph_003.txt,ga_best_of_1_planar_weighted_large_budget100,ga_planar_weighted_large_b100_seed001,ga_best_of_n,Genetic Algorithm Best-of-1,False,1.0,1.0,100.0,50.0,0.1,2565,100,,,93.73417266691104,True,,2565,100,38,67,best_known,2565,1.0,False
planar_weighted_large_budget100,planar_weighted_large,100,graph_004.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2360,99,,,,True,,2360,99,37,67,best_known,2362,0.9991532599491956,False
planar_weighted_large_budget100,planar_weighted_large,100,graph_004.txt,ga_best_of_1_planar_weighted_large_budget100,ga_planar_weighted_large_b100_seed001,ga_best_of_n,Genetic Algorithm Best-of-1,False,1.0,1.0,100.0,50.0,0.1,2362,100,,,103.70498791709542,True,,2362,100,37,68,best_known,2362,1.0,True
planar_weighted_large_budget100,planar_weighted_large,100,graph_005.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2261,99,,,,True,,2261,99,37,56,best_known,2261,1.0,True
planar_weighted_large_budget100,planar_weighted_large,100,graph_005.txt,ga_best_of_1_planar_weighted_large_budget100,ga_planar_weighted_large_b100_seed001,ga_best_of_n,Genetic Algorithm Best-of-1,False,1.0,1.0,100.0,50.0,0.1,2261,99,,,64.48773629195057,True,,2261,99,37,56,best_known,2261,1.0,False
planar_weighted_large_budget100,planar_weighted_large,100,graph_006.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2319,100,,,,True,,2319,100,36,68,best_known,2319,1.0,True
