scenario_id,collection,budget,graph,result_set_id,source_result_set_id,approach_id,approach_label,is_reference,seed,seed_count,generations,population_size,mutation_rate,reward,cost,explicit_reward,validated_reward,runtime_seconds,is_valid,validation_notes,computed_reward,computed_cost,unique_visited_nodes,route_hops,selected_seed_runtime_seconds,reference_type,reference_reward,reward_ratio,is_winner
planar_weighted_large_budget100,planar_weighted_large,100,graph_001.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2212,100,,,2.2161088330030907,True,,2212,100,35,51,,best_known,2216,0.9981949458483754,False
planar_weighted_large_budget100,planar_weighted_large,100,graph_001.txt,ga_best_of_3_planar_weighted_large_budget100,ga_planar_weighted_large_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,2216,100,,,173.44982891800464,True,,2216,100,35,50,58.676913667004555,best_known,2216,1.0,True
planar_weighted_large_budget100,planar_weighted_large,100,graph_002.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2186,99,,,2.3144702079880517,True,,2186,99,34,52,,best_known,2297,0.9516760992599043,False
planar_weighted_large_budget100,planar_weighted_large,100,graph_002.txt,ga_best_of_3_planar_weighted_large_budget100,ga_planar_weighted_large_b100_seed002,ga_best_of_n,Genetic Algorithm Best-of-3,False,2.0,3.0,100.0,50.0,0.1,2297,100,,,198.5270269579778,True,,2297,100,35,51,68.9012614999956,best_known,2297,1.0,True
planar_weighted_large_budget100,planar_weighted_large,100,graph_003.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2256,100,,,2.1288223340234254,True,,2256,100,33,48,,best_known,2256,1.0,True
planar_weighted_large_budget100,planar_weighted_large,100,graph_003.txt,ga_best_of_3_planar_weighted_large_budget100,ga_planar_weighted_large_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,2256,100,,,204.09513666699058,True,,2256,100,33,48,70.22347662498942,best_known,2256,1.0,False
planar_weighted_large_budget100,planar_weighted_large,100,graph_004.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2432,99,,,2.7447224170027766,True,,2432,99,35,65,,best_known,2432,1.0,True
planar_weighted_large_budget100,planar_weighted_large,100,graph_004.txt,ga_best_of_3_planar_weighted_large_budget100,ga_planar_weighted_large_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,2432,99,,,261.2688909160206,True,,2432,99,35,65,86.31803045800189,best_known,2432,1.0,False
planar_weighted_large_budget100,planar_weighted_large,100,graph_005.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2017,99,,,2.018303708988242,True,,2017,99,30,48,,best_known,2048,0.98486328125,False
planar_weighted_large_budget100,planar_weighted_large,100,graph_005.txt,ga_best_of_3_planar_weighted_large_budget100,ga_planar_weighted_large_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,2048,99,,,199.33328687399626,True,,2048,99,31,48,68.89674141601427,best_known,2048,1.0,True
planar_weighted_large_budget100,planar_weighted_large,100,graph_006.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2510,100,,,2.5193589169939514,True,,2510,100,37,64,,best_known,2510,1.0,False
planar_weighted_large_budget100,planar_weighted_large,100,graph_006.txt,ga_best_of_3_planar_weighted_large_budget100,ga_planar_weighted_large_b100_seed002,ga_best_of_n,Genetic Algorithm Best-of-3,False,2.0,3.0,100.0,50.0,0.1,2510,99,,,238.1396692089911,True,,2510,99,37,62,80.89455037500011,best_known,2510,1.0,True
planar_weighted_large_budget100,planar_weighted_large,100,graph_007.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2637,100,,,2.7605979169893544,True,,2637,100,42,67,,best_known,2637,1.0,True
planar_weighted_large_budget100,planar_weighted_large,100,graph_007.txt,ga_best_of_3_planar_weighted_large_budget100,ga_planar_weighted_large_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,2637,100,,,282.51460562399006,True,,2637,100,42,67,93.15826158301206,best_known,2637,1.0,False
planar_weighted_large_budget100,planar_weighted_large,100,graph_008.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2083,100,,,2.374364290997619,True,,2083,100,32,52,,best_known,2083,1.0,True
planar_weighted_large_budget100,planar_weighted_large,100,graph_008.txt,ga_best_of_3_planar_weighted_large_budget100,ga_planar_weighted_large_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,2083,100,,,249.2829540829989,True,,2083,100,32,52,83.6120996660029,best_known,2083,1.0,False
planar_weighted_large_budget100,planar_weighted_large,100,graph_009.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2047,100,,,2.456287915993016,True,,2047,100,31,49,,best_known,2047,1.0,True
planar_weighted_large_budget100,planar_weighted_large,100,graph_009.txt,ga_best_of_3_planar_weighted_large_budget100,ga_planar_weighted_large_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,2047,100,,,237.783191250026,True,,2047,100,31,49,77.03308470800403,best_known,2047,1.0,False
